Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
garlic,Mediterranean Beef,dinner,2022-05-10,11,False,False,True
oregano,Mediterranean Beef,dinner,2022-05-10,11,False,False,True
parsley,Mediterranean Beef,dinner,2022-05-10,11,False,False,True
black pepper,Mediterranean Beef,dinner,2022-05-10,11,False,False,True
paprika,Mediterranean Beef,dinner,2022-05-10,11,False,False,True
rice,Garlic Rice,lunch,2022-04-23,6,False,True,True
garlic,Garlic Rice,lunch,2022-04-23,6,False,True,True
white rice,Steamed Rice,dinner,2022-05-10,6,False,True,True
vegetable soup base,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
onion,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
carrot,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
celery,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
organic thyme,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
bay leaf,Matzo Ball Soup,dinner,2022-05-09,8,True,False,False
brown rice,Spanish Rice,dinner,2022-04-27,3,False,True,True
vegetable soup base,Spanish Rice,dinner,2022-04-27,3,False,True,True
onions,Spanish Rice,dinner,2022-04-27,3,False,True,True
bell peppers,Spanish Rice,dinner,2022-04-27,3,False,True,True
garlic,Spanish Rice,dinner,2022-04-27,3,False,True,True
jalapeno peppers,Spanish Rice,dinner,2022-04-27,3,False,True,True
canola/olive oil blend,Spanish Rice,dinner,2022-04-27,3,False,True,True
tomato juice,Spanish Rice,dinner,2022-04-27,3,False,True,True
salt,Spanish Rice,dinner,2022-04-27,3,False,True,True
coriander,Spanish Rice,dinner,2022-04-27,3,False,True,True
cumin,Spanish Rice,dinner,2022-04-27,3,False,True,True
pepper,Spanish Rice,dinner,2022-04-27,3,False,True,True
cauliflower,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
curry powder,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
potatoes,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
onion,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
celery,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
garlic,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
bay leaf,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
jalapeno,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
canola/olive oil blend,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
salt,Curried Cauliflower Soup,lunch,2022-05-10,9,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-28,11,False,False,False
Salads,Performance Bar,dinner,2022-04-28,11,False,False,False
Beans,Performance Bar,dinner,2022-04-28,11,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-28,11,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-28,11,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-28,11,False,False,False
Tofu,Performance Bar,dinner,2022-04-28,11,False,False,False
ABF chicken (halal),Chicken Tikka Masala,lunch,2022-05-03,0,False,False,True
rice,Dill Rice Pilaf,dinner,2022-05-10,13,False,True,True
onions,Dill Rice Pilaf,dinner,2022-05-10,13,False,True,True
dill,Dill Rice Pilaf,dinner,2022-05-10,13,False,True,True
saffron,Dill Rice Pilaf,dinner,2022-05-10,13,False,True,True
canola/olive oil blend,Dill Rice Pilaf,dinner,2022-05-10,13,False,True,True
organic tofu,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-05-10,5,False,True,False
ABF chicken (halal),Rosemary Scented Chicken,dinner,2022-04-25,0,False,False,True
canola/olive oil blend,Rosemary Scented Chicken,dinner,2022-04-25,0,False,False,True
rosemary,Rosemary Scented Chicken,dinner,2022-04-25,0,False,False,True
garlic,Rosemary Scented Chicken,dinner,2022-04-25,0,False,False,True
salt,Rosemary Scented Chicken,dinner,2022-04-25,0,False,False,True
apple,Spiced Apple Compote,breakfast,2022-05-04,8,False,True,True
cinnamon,Spiced Apple Compote,breakfast,2022-05-04,8,False,True,True
clove,Spiced Apple Compote,breakfast,2022-05-04,8,False,True,True
nutmeg,Spiced Apple Compote,breakfast,2022-05-04,8,False,True,True
cardamom,Spiced Apple Compote,breakfast,2022-05-04,8,False,True,True
"marinara sauce (tomatoes, tomato puree, yellow onion, mushrooms, parsley, basil, sautéed garlic [garlic, extra virgin olive oil, salt, black pepper], oregano, red pepper flakes)",Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
"pasta (enriched durum flour, egg)",Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
mozzarella cheese,Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
parmesan cheese,Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
yellow squash,Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
zucchini,Veggie & Cheese Lasagna,lunch,2022-04-24,1,True,False,False
cannellini beans,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
sausage,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
kale,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
bell pepper,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
bay leaf,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
onion,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
celery,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
carrot,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
garlic,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
chicken stock,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
organic rosemary,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
salt,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
black pepper,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
lemon juice,"White Bean, Kale & Sausage Soup",lunch,2022-04-28,6,False,False,True
rice,Saffron Rice,lunch,2022-05-10,3,False,True,True
onions,Saffron Rice,lunch,2022-05-10,3,False,True,True
saffron,Saffron Rice,lunch,2022-05-10,3,False,True,True
peas,Saffron Rice,lunch,2022-05-10,3,False,True,True
canola/olive oil blend,Saffron Rice,lunch,2022-05-10,3,False,True,True
ABF chicken (halal),Baked Chicken Breast,dinner,2022-04-26,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-04-26,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-04-26,2,False,False,True
vegetable soup base,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
onion,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
carrot,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
celery,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
organic thyme,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
bay leaf,Matzo Ball Soup,lunch,2022-04-23,7,True,False,False
swiss chard,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
salt,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
pepper,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
canola/olive oil blend,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
garlic,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
onions,Sauteed Swiss Chard,lunch,2022-05-04,5,False,True,False
brown rice,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
onion,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
canola/olive oil blend,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
lime,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
cilantro,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
garlic,Cilantro Lime Rice,lunch,2022-05-04,3,False,True,True
cage free eggs,Scrambled Eggs,breakfast,2022-04-25,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-04-25,1,True,False,False
pasta,Pasta Marinara,lunch,2022-04-29,10,False,True,False
marinara sauce,Pasta Marinara,lunch,2022-04-29,10,False,True,False
green beans,Blistered Green Beans,lunch,2022-05-09,5,False,True,False
canola/olive oil blend,Blistered Green Beans,lunch,2022-05-09,5,False,True,False
garlic,Blistered Green Beans,lunch,2022-05-09,5,False,True,False
fried shallots,Blistered Green Beans,lunch,2022-05-09,5,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-09,4,False,True,True
great northern beans,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
chickpeas,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
pinto beans,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
celery,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
carrot,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
red onion,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
tomato,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
canola oil,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
olive oil,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
garlic,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
curry powder,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
cumin,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
pepper,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
cilantro,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
mint,Hearty Three Bean Stew,lunch,2022-05-06,1,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-30,7,False,False,False
Salads,Performance Bar,dinner,2022-04-30,7,False,False,False
Beans,Performance Bar,dinner,2022-04-30,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-30,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-30,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-30,7,False,False,False
Tofu,Performance Bar,dinner,2022-04-30,7,False,False,False
fire roasted tomato,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
lemon juice,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
corn,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
bell peppers,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
pork chorizo sausage,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
"orzo pasta (semolina flour, durum flour)",Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
onions,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
cilantro,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
"vegetable soup base (contains mushrooms, celery, carrots)",Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
canola/olive oil blend,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
garlic,Sweet Corn & Chorizo Soup,dinner,2022-04-27,8,False,False,False
black beans,Seasoned Black Beans,dinner,2022-05-01,6,False,True,True
canola/olive oil blend,Seasoned Black Beans,dinner,2022-05-01,6,False,True,True
pasta,Pasta Alfredo,lunch,2022-05-07,8,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-05-07,8,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-05-07,8,True,False,False
rice flour,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
yeast,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
guar gum,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
salt,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,lunch,2022-05-09,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-06,11,False,False,False
Salads,Performance Bar,dinner,2022-05-06,11,False,False,False
Beans,Performance Bar,dinner,2022-05-06,11,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-06,11,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-06,11,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-06,11,False,False,False
Tofu,Performance Bar,dinner,2022-05-06,11,False,False,False
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-05-04,4,False,True,True
pumpkin filling,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
maple syrup,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
cinnamon,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
lemon juice,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
coconut milk,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
carrot,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
celery,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
onion,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
vegetable soup base (contains mushrooms),Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
clove,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
nutmeg,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
garlic,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
cayenne pepper,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
ginger,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
canola/olive oil blend,Spicy Pumpkin Coconut Bisque,dinner,2022-05-05,8,False,True,True
pasta,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
bolognese sauce (grass fed beef (halal),Pasta Bolognese,lunch,2022-04-27,10,False,False,False
mushroom blend,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
carrot,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
onions,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
celery,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
tomato concentrate,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
oregano,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
thyme,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
basil,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
rosemary,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
sage,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
beef stock,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
tomatoes,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
balsamic vinegar,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
garlic,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
canola/olive oil blend,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
bay leaf,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
pepper,Pasta Bolognese,lunch,2022-04-27,10,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-26,9,False,False,False
Salads,Performance Bar,dinner,2022-04-26,9,False,False,False
Beans,Performance Bar,dinner,2022-04-26,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-26,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-26,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-26,9,False,False,False
Tofu,Performance Bar,dinner,2022-04-26,9,False,False,False
ABF chicken (halal),Baked Chicken Breast,dinner,2022-05-07,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-05-07,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-05-07,2,False,False,True
white rice,Steamed Rice,lunch,2022-04-27,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-27,10,False,False,False
Salads,Performance Bar,dinner,2022-04-27,10,False,False,False
Beans,Performance Bar,dinner,2022-04-27,10,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-27,10,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-27,10,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-27,10,False,False,False
